city,country,lat,long
Vienna,US,38.89271,-77.27625
Highland Park,US,40.49925,-74.42756
Kaukauna,US,44.26081779,-88.27887336
Decatur,US,33.793422,-84.305579
San Francisco,US,37.762425,-122.466197
Plantation,US,26.12164,-80.21864
Seville,US,41.0244853,-81.8634954
New York,US,40.732327,-74.000832
Port Townsend,US,48.10836,-122.77319
Newark,US,40.7441128,-74.2109919
New Hyde Park,US,40.75192,-73.70282
Southgate,US,42.1993065,-83.1898134
Brooklyn,US,40.624716,-74.030222
Donaldsonville,US,30.094118,-90.982346
Sunbury,US,40.858845,-76.76735
Litchfield,US,41.74476,-73.202324
Shreveport,US,32.43371665,-93.71235967
Dayton,US,39.8279366,-84.1095313
Buffalo Grove,US,42.14,-87.96
Chicago,US,41.7584714,-87.6105244
Baton Rouge,US,30.420887,-91.152057
Nellis Afb,US,36.236967,-115.045866
Fort Mitchell,US,39.043335,-84.572418
Cincinnati,US,39.109258,-84.511605
House Springs,US,38.441468,-90.551824
Richmond,US,37.550371,-77.452377
Kansas City,US,39.08785375,-94.58873059
Cos Cob,US,41.036791,-73.600647
Fort Worth,US,32.756355,-97.168295
Lansdale,US,40.258335,-75.34022
Miami Beach,US,25.78288,-80.140907
Salt Lake City,US,40.759773,-111.86529
Darien,US,41.07451,-73.47283
Los Angeles,US,34.0676371,-118.3438849
Los Angeles,US,34.090244,-118.27721
San Francisco,US,37.7392211,-122.4180115
Oak Park,US,41.88759,-87.80236
Aliso Viejo,US,33.575363,-117.72353
Columbus,US,39.97951446,-83.00396262
Ferndale,US,42.463928,-83.136272
Raleigh,US,35.77463858,-78.64376065
Memphis,US,35.13645886,-89.96499748
Portland,US,45.51638,-122.630461
Lahaina,US,20.8821599,-156.681068
Royal Oak,US,42.48720621,-83.13929558
Irvine,US,33.65131,-117.74698
Framingham,US,42.308113,-71.38534
Lake Arrowhead,US,34.24981,-117.190056
Las Vegas,US,36.262985,-115.266075
Lexington,US,38.068382,-84.53139
Mountain Home,US,43.084602,-115.86356
Miami,US,25.84778547,-80.18357456
Eugene,US,44.05397,-123.08814
Portland,US,45.558961,-122.63422
Sausalito,US,37.868412,-122.498566
Brooklyn,US,40.723614,-73.95069
San Francisco,US,37.800148,-122.43778
Greenwich,US,41.021576,-73.62715
Salt Lake City,US,40.76466,-111.87107
Pembroke Pines,US,26.009125,-80.246025
Denton,US,33.18556,-97.107779
Carrollton,US,32.985864,-96.841194
Long Beach,US,33.811665,-118.125172
Westminster,US,33.73934,-117.98932
Cleveland,US,41.501472,-81.55626
Frisco,US,33.146096,-96.820553
Elk Grove,US,38.408981,-121.403855
Kingston,US,41.931522,-74.0098
Woodland Hills,US,34.18144,-118.60496
Redford,US,42.370216,-83.30911
Groton,US,42.62044,-71.585884
Dallas,US,32.86505284,-96.80811535
Moorestown,US,39.94665,-74.96238
Chicago,US,41.804443,-87.71993
Waldorf,US,38.62882564,-76.91392389
Minneapolis,US,44.93780038,-93.290454
Detroit,US,42.35596,-83.07194
Ann Arbor,US,42.30258,-83.70463
Groton,US,42.611202,-71.57452
Pittsburgh,US,40.47900208,-79.95542116
Fairbanks,US,64.8546,-147.68562
Chandler,US,33.31936,-111.96487
Miami,US,25.659295,-80.441608
Akron,US,41.076324,-81.52156
Fresno,US,36.872085,-119.764482
Cherry Hill,US,39.912582,-75.00222
Wausau,US,44.95918,-89.657693
Southlake,US,32.93867,-97.10715
Burton,US,41.47119,-81.14568
Salt Lake City,US,40.68132,-111.93889
St Paul,US,44.952797,-92.968886
Nevada City,US,39.26292,-121.01995
Cleveland,US,35.184494,-84.871254
Folsom,US,38.669617,-121.155725
Brooklyn,US,40.6993601,-73.9395042
Mount Pleasant,US,43.61235,-84.778435
Houston,US,29.953506,-95.539303
Minneapolis,US,45.1369605,-93.2716611
Horseheads,US,42.16037,-76.87882
N Olmsted,US,41.416328,-81.902103
Rocky Mount,US,35.970367,-77.81083
Stamford,US,41.104645,-73.548416
Eupora,US,33.540762,-89.268351
Santa Rosa Beach,US,30.340504,-86.203088
Niles,US,42.03897,-87.825325
San Diego,US,32.896501,-117.188597
Barrington,US,42.163045,-88.150464
Woodbury,US,39.828234,-75.096534
Portland,US,45.52387619,45.52387619
Southaven,US,34.96276,-89.985667
Dallas,US,32.999486,-96.828288
Arvada,US,39.8022632,-105.0840638
New York,US,40.806757,-73.945846
Philadelphia,US,40.026,-75.225
Miami Beach,US,25.789748,-80.14777
Ridgefield,US,41.281742,-73.497085
Santa Fe,US,35.686077,-105.947937
Grapevine,US,32.925479,-97.077409
Baltimore,US,39.280035,-76.606742
Bristol,US,41.6704999,-71.2782374
Seattle,US,47.613875,-122.317876
Richmond,US,37.915338,-122.351712
Sandy,US,40.582049,-111.866721
Echo Park,US,34.077664,-118.26479
Los Angeles,US,33.902462,-118.394772
New Orleans,US,29.949427,-90.13539
San Francisco,US,37.766609,-122.409118
Eugene,US,44.051777,-123.11227
Breckenridge,US,39.48219,-106.04718
Asheville,US,35.56649,-82.54651
Timonium,US,39.45653,-76.6307
Chagrin Falls,US,41.41199,-81.33638
Anadarko,US,35.061292,-98.251584
Los Angeles,US,34.07746,-118.26535
Brooklyn,US,40.71176,-73.942444
Seattle,US,47.619709,-122.335249
Fairhope,US,30.522509,-87.88507
San Francisco,US,37.7523522,-122.4142997
Isla Vista,US,34.411297,-119.85718
Sandy,US,40.5641,-111.891
Houston,US,29.78426,-95.60692
La Jolla,US,32.865068,-117.232112
Lauderhill,US,26.1807362,-80.2520018
El Segundo,US,33.9190664,-118.416447
Detroit,US,42.443648,-83.243319
Manhattan,US,40.7322134,-74.0033134
Philadelphia,US,39.9498,-75.20717
Caddo Mills,US,33.042089,-96.181278
Egg Harbor,US,45.05057,-87.28068
Bremerton,US,47.56385,-122.62522
Hartwell,US,34.35665,-82.93736
Newyork,US,40.749435,-73.99582
Portland,US,45.505072,-122.619254
Gallipolis,US,38.80681,-82.20762
Ballston Spa,US,43.015957,-73.844604
Green Bay,US,44.511288,-87.99783
Fountain Valley,US,33.713319,-117.954713
Salt Lake City,US,40.665918,-111.841183
New York,US,40.714961,-74.008524
Wynnewood,US,39.992348,-75.264016
Scarsdale,US,40.977352,-73.8045
Atlanta,US,33.918924,-84.351153
Silver Spring,US,38.9961395,-77.0267715
Daytona Beach,US,29.2119,-81.01922
New Windsor,US,41.449615,-74.0701
Petaluma,US,38.23322,-122.58758
N Port,US,27.046087,-82.248184
Waitsfield,US,44.17197,-72.83237
Skagway,US,59.45549,-135.31549
Madison,US,43.092094,-89.35546
Covington,US,39.089789,-84.511213
Houston,US,29.734318,-95.4
Jackson,US,43.4784538,-110.7700862
Los Angeles,US,34.0223039,-118.40079
Cloudcroft,US,32.95789,-105.74494
Watertown,US,41.603374,-73.11289
Los Angeles,US,33.99271846,-118.423221
Philadelphia,US,39.94231,-75.15462
Norfolk,US,36.952164,-76.25223
Plano,US,33.054292,-96.696442
Fort Worth,US,32.855927,-97.312873
Richardson,US,32.96062,-96.71298
Chicago,US,41.75832,-87.61984
Watertown,US,42.3709602,-71.1586456
Santa Fe,US,35.65876904,-105.9744317
Winter Park,US,28.592857,-81.35292
Seattle,US,47.66851,-122.31303
New York,US,40.7361705,-73.9892048
Irving,US,32.812285,-96.935933
Ocean City,US,38.345455,-75.08014
New York,US,40.70962,-74.00656
Chicago,US,41.765816,-87.609474
San Antonio,US,29.5561409,-98.5350443
Midland,US,32.037556,-102.124146
Bridgeport,US,41.196697,-73.20058
Greenville,US,34.849738,-82.399516
N Hollywood,US,34.1561772,-118.3693793
Sanfrancisco,US,37.80041,-122.43402
W Palm Beach,US,26.708231,-80.1202603
San Francisco,US,37.745259,-122.4201095
Austin,US,30.314588,-97.736731
Saint Croix Falls,US,45.410194,-92.64503
Norristown,US,40.14022,-75.386955
Pasadena,US,34.14515257,-118.1505168
Long Beach,US,33.798294,-118.19367
Southampton,US,40.175724,-75.04315
Monroe,US,32.51286,-92.11401
Seattle,US,47.66128,-122.31628
Beverly,US,42.55193,-70.87875
Philadelphia,US,39.943571,-75.165993
Washington,US,38.9279,-77.02306
Boston,US,42.351524,-71.06263
Chicago,US,41.96159,-87.66986
Los Angeles,US,34.02866852,-118.4115895
Oakland,US,37.79700586,-122.2760808
Santa Fe,US,35.66657773,-105.9698127
Riverside,US,33.914116,-117.499115
Nashville,US,36.151546,-86.80499
Los Angeles,US,34.05675,-118.36452
Brooklyn,US,40.678096,-73.979567
Newyork,US,40.727481,-73.983452
Pasadena,US,34.15998,-118.132875
New York,US,40.732063,-73.98427
Woodstock,US,42.0411,-74.11863955
Dallas,US,32.89557,-96.90077
Aspen,US,39.190788,-106.821132
Culver City,US,34.01684,-118.40549
Seattle,US,47.659023,-122.313365
Tustin,US,33.69745826,-117.828927
Iowa City,US,41.661186,-91.53311
Pullman,US,46.729811,-117.17902
N Hollywood,US,34.1562335,-118.3693614
San Francisco,US,37.77768,-122.416128
Hermosa Beach,US,33.85499,-118.397736
Palm Springs,US,33.82819,-116.523674
Henderson,US,35.44711023,-88.63869011
Framingham,US,42.30763,-71.38499
New Brunswick,US,40.49986,-74.454055
Ann Arbor,US,42.280561,-83.747154
New York,US,40.745761,-73.977681
Maumee,US,41.580649,-83.664814
New York,US,40.7293043,-74.0014607
City Of Industry,US,33.994883,-117.908353
Fort Collins,US,40.595652,-105.076672
Wilmington,US,42.869007,-72.872604
New York,US,40.7942167,-73.9396411
Lutherville,US,39.436628,-76.624194
Vancouver,US,45.66736459,-122.55586
Bridgeport,US,41.1576684,-73.22639058
Pineville,US,35.0820921,-80.87695554
Kalispell,US,48.201319,-114.3152654
Peoria,US,33.63528083,-112.2345858
Burlington,US,48.464565,-122.338753
Berkeley,US,37.866172,-122.258811
Florence,US,34.156178,-79.768066
Sevierville,US,35.76498,-83.62102
Baltimore,US,39.39573,-76.483649
Salida,US,38.523693,-105.99094
Conifer,US,39.54281,-105.28976
Medford,US,42.33826,-122.86094
Elgin,US,42.037545,-88.283846
Grand Rapids,US,42.962906,-85.66397
Portland,US,45.5592918,-122.6552124
Gunter,US,33.446735,-96.742764
Kaunakakai,US,21.06951,-156.80757
Easton,US,38.78082,-76.07566
Marianna,US,30.7821,-85.24648
Jacksonville,US,30.337898,-81.592545
Los Angeles,US,34.051007,-118.245015
Orange,US,33.78791,-117.87753
Farmington Hills,US,42.50923,-83.35974
Bryson City,US,35.355694,-83.55336
Dania Beach,US,26.051102,-80.13858
Sonora,US,37.975746,-120.36362
Spokane,US,47.669373,-117.41733
Long Beach,US,33.76,-118.11
Mishawaka,US,41.71943,-86.18775
Richmond Heights,US,38.635216,-90.344894
Camden,US,33.567863,-92.85168
Simi Valley,US,34.28424493,-118.7717342
Westbury,US,40.74123,-73.597885
Sequim,US,48.07815,-123.10274
Atlanta,US,33.695885,-84.486621
Irvine,US,33.6507721,-117.743042
Bradley,US,41.16174,-87.85101
Charles Town,US,39.289707,-77.86052
Charlotte,US,35.1984,-80.88
Pleasanton,US,37.657797,-121.897514
Rochester,US,44.00127,-92.4747
Bad Axe,US,43.807735,-83.000442
Milledgeville,US,33.11773,-83.26162
Kahului,US,20.887388,-156.45671
Port Orchard,US,47.50855,-122.6348
Plano,US,33.0515354,-96.5579401
Bar Harbor,US,44.389317,-68.20419
Chandler,US,33.335673,-111.854265
Dickinson,US,29.450132,-95.07738
Beverly,US,42.5456843,-70.8802904
Poughkeepsie,US,41.6282502,-73.9162819
Los Angeles,US,34.02857916,-118.4118005
Ambler,US,40.13935,-75.246068
San Carlos,US,37.5090506,-122.2612014
Macon,US,32.85554,-83.68018
Brooklyn,US,40.6948,-73.99432
Ridgefield,US,41.293655,-73.49299
Dallas,US,32.921986,-96.71861
Mcallen,US,26.24001872,-98.24218914
S Lake Tahoe,US,38.924885,-119.98621
Arden,US,35.480907,-82.52459
Alpharetta,US,34.096573,-84.273001
Marion,US,32.629682,-87.318981
Cleveland,US,41.499097,-81.68919
Louisville,US,38.200543,-85.602649
Winona,US,44.0508871,-91.6830653
Grand Blanc,US,42.922188,-83.621376
Ormond Beach,US,29.30973,-81.09913
Euless,US,32.842616,-97.083238
Rochester,US,44.04231,-92.46365
Sheridan,US,34.315254,-92.397067
Gurnee,US,42.36247,-87.92891
Woodstock,US,34.114576,-84.530589
Anchorage,US,61.180581,-149.835606
Rapid City,US,44.028008,-103.27214
Hillsboro,US,43.652702,-90.337776
Brea,US,33.915302,-117.887344
The Woodlands,US,30.128479,-95.45534
Cleveland,US,41.525121,-81.646015
York,US,39.9738992,-76.6822672
Ogden,US,41.18471,-111.94908
Gilbert,US,32.04507112,-91.65623037
Huntington Beach,US,33.730239,-117.992817
Farmington,US,36.750425,-108.158975
Bremerton,US,47.57451,-122.63025
Rolla,US,37.838795,-91.714958
Ballston Spa,US,43.011623,-73.84966
Dickson City,US,41.465253,-75.638499
E Meadow,US,40.71879,-73.56371
Albuquerque,US,35.0809295,-106.623076
Rockingham,US,34.9421564,-79.7864993
Mount Pleasant,US,43.587482,-84.76745
New York City,US,40.74105,-73.99241
Douglas,US,31.516135,-82.850636
Hampton,US,37.019528,-76.337976
Visalia,US,36.32587,-119.29229
Sedona,US,34.86302,-111.80739
Idaho Falls,US,43.482483,-112.018295
Cleveland,US,41.48,-81.71
Moosic,US,41.362744,-75.67775
Carlsbad,US,33.126247,-117.323555
Collierville,US,35.046298,-89.695919
N Highlands,US,38.702897,-121.383003
Scarsdale,US,40.997124,-73.81766
Estes Park,US,40.38121,-105.514786
Grand Rapids,US,43.003681,-85.592575
Alliance,US,40.9019,-81.13828
Manchester,US,43.178295,-73.05131
Denton,US,33.194604,-97.126613
Smyrna Mills,US,46.133472,-68.17495
Washington,US,38.947578,-77.079365
Brooklyn,US,40.6072009,-74.0027332
Roseburg,US,43.240145,-123.362179
New Orleans,US,29.929167,-90.10775
Houston,US,29.912275,-95.612732
Niagara Falls,US,43.086044,-79.06385
Boulder,US,40.0168833,-105.2561408
Waldorf,US,38.61525,-76.923859
Louisville,US,38.243172,-85.580064
Palm Springs,US,33.823063,-116.54556
Hillsboro,US,38.225436,-90.569745
Rehoboth Beach,US,38.71686,-75.07888
Syracuse,US,40.662704,-96.17911
Woodland Hills,US,34.185595,-118.603687
Adair,US,41.49433,-94.64348
W Hills,US,34.191516,-118.623379
Baltimore,US,39.2936484,-76.6153216
Boise,US,43.56972,-116.22293
Oak Park,US,41.888645,-87.80117
Naples,US,26.169494,-81.799374
Hilo,US,19.7221,-155.08998
Alpharetta,US,34.088773,-84.25586
New London,US,40.92568,-91.40055
Collins,US,31.6380142,-89.5508433
Marianna,US,34.785459,-90.766442
Addison,US,32.95445,-96.84161
Oxford,US,33.608246,-85.78545
Chicago,US,41.9747058,-87.8907481
Exeter,US,42.987058,-70.93592
Mattapoisett,US,41.66281,-70.78963
Huber Heights,US,39.833687,-84.141975
Maumee,US,41.56648375,-83.65223916
Omaha,US,41.2608511,-96.0239052
Oceanside,US,33.19010925,-117.3744535
Washington,US,38.934164,-77.057237
Memphis,US,35.141194,-90.037493
Houston,US,29.74153944,-95.45204076
Culver City,US,34.00358634,-118.4084344
Houston,US,29.725709,-95.389572
Pittsburgh,US,40.4276364,-79.96897494
Falls Church,US,38.89130005,-77.18374014
Nashville,US,36.15573,-86.786217
Los Angeles,US,34.083723,-118.27383
Fairfield,US,41.141998,-73.265805
Gastonia,US,35.25743937,-81.11017
Northampton,US,42.3181304,-72.63161825
Washington,US,38.905257,38.905257
Chicago,US,41.88139,-87.62616
Fort Worth,US,32.723798,-97.343407
New York,US,40.73903542,-74.00267859
Ann Arbor,US,42.27959495,-83.7826395
Simi Valley,US,34.28387441,-118.719194
Morgantown,US,39.65721708,-79.96447364
Nottingham,US,39.36779,-76.45078
Randallstown,US,39.362957,-76.784935
New York,US,40.732111,-73.982095
Pensacola,US,30.420834,-87.24485
Cincinnati,US,39.15082,-84.43394
Van Nuys,US,34.17958,-118.43118
Eugene,US,44.095562,-123.096847
Parsippany,US,40.863,-74.3878
Lansing,US,42.741088,-84.644421
Upper Darby,US,39.9627586,-75.2517909
New York,US,40.755115,-73.982124
Alamogordo,US,32.924408,-105.961174
Easton,US,40.69066,-75.2212
Vancouver,US,45.6055,-122.505391
Wendell,US,35.803161,-78.413965
Las Vegas,US,36.113422,-115.30669
Cranberry Twp,US,40.6904,-80.105176
Chicago,US,41.938225,-87.644325
Whitehall,US,40.629993,-75.48111
Philadelphia,US,39.937397,-75.14935
Portland,US,45.52455,-122.67274
Walnut,US,34.043006,-117.847909
Long Branch,US,40.2846,-73.98818
Rochester,US,44.02164,-92.481766
Marietta,US,33.929154,-84.510376
Arvada,US,39.841698,-105.082562
Brooklyn,US,40.71278441,-73.94750017
Louisville,US,38.235065,-85.76068
Tivoli,US,42.058735,-73.90911
Huntingdon Valley,US,40.168825,-75.067825
Washington,US,38.935776,-76.99146
Portland,US,45.55117808,-122.6756645
Chicago,US,41.928535,-87.652916
Idyllwild,US,33.74329,-116.71293
Brooklyn,US,40.63373,-73.99339
Little Rock,US,34.72226,-92.34215
Glendale,US,34.146214,-118.25389
Houston,US,29.7172617,-95.4998773
Boston,US,42.355556,-71.057304
Highland Park,US,40.498962,-74.42785
Portland,US,45.53431,-122.651474
Columbia,US,34.070262,-81.162896
Louisville,US,38.253022,-85.703933
Ardmore,US,34.187984,-97.15205
Utica,US,32.1175112,-90.6251772
New London,US,41.354336,-72.09577
Yuba City,US,39.147392,-121.641663
Waterbury,US,41.566184,-73.062457
Artesia,US,33.858387,-118.082703
Lambertville,US,41.76317,-83.6314
Cody,US,44.524704,-109.05466
San Mateo,US,37.53537,-122.31624
Colorado Springs,US,38.83298,-104.82358
Kihei,US,20.734076,-156.45273
Somerville,US,42.39617,-71.12196
Memphis,US,35.050223,-89.829924
Plattsburgh,US,44.6983,-73.4517
Saint Paul,US,44.949757,-93.09985
Beverly Hills,US,34.0643111,-118.3990609
Hot Springs,US,34.514713,-93.03867
Columbus,US,40.14014,-82.991706
Gainesville,US,29.619118,-82.340249
Waterbury Center,US,44.368676,-72.717615
Kenner,US,30.028187,-90.238766
Branson,US,36.64457,-93.285576
Grants Pass,US,42.441451,-123.325641
Buena Park,US,33.84972,-117.99802
Brooklyn,US,40.692355,-73.940174
Callery,US,40.738947,-80.031225
Sand Springs,US,36.146477,-96.195129
Atlanta,US,33.879506,-84.459529
Dover,US,39.19423,-75.539894
Redmond,US,47.67259,-122.11962
Portland,US,45.508538,-122.654931
San Diego,US,32.896198,-117.124104
Brooklyn,US,40.653473,-73.943725
Teaneck,US,40.8893264,-74.0231384
San Francisco,US,37.7683144,-122.4216461
New York City,US,40.783016,-73.971405
Front Royal,US,38.9107852,-78.1855613
Oak Forest,US,41.602757,-87.76623
Staunton,US,38.12607,-79.06702
Southampton,US,40.169628,-75.045211
Lorain,US,41.465524,-82.146214
Big Rapids,US,43.687527,-85.483849
Monticello,US,42.234093,-91.1831
Juneau,US,58.2966,-134.40027
Salem,US,44.913817,-123.044513
Timonium,US,39.43198,-76.622318
Marina Del Rey,US,33.97831,-118.43905
Brooklyn,US,40.629928,-74.028566
Miami Beach,US,25.790581,-80.141723
Berkeley Springs,US,39.626514,-78.22796
Castro Valley,US,37.697465,-122.07626
Ridgewood,US,40.706877,-73.896803
Austin,US,30.251336,-97.754224
Red Bank,US,40.35206,-74.06594
Keene,US,32.39599,-97.33164
Asheville,US,35.533302,-82.603716
New Orleans,US,29.921107,-90.116505
N Versailles,US,40.385913,-79.820671
Fairhope,US,30.523243,-87.904305
Syracuse,US,43.0423,-76.1364
Roswell,US,34.04584,-84.361221
Ogden,US,41.2227455,-111.9718717
Cortez,US,37.34948,-108.57271
Spokane,US,47.6593,-117.421
Siesta Key,US,27.274538,-82.564064
Midlothian,US,37.442339,-77.582989
Plymouth,US,42.394004,-83.481661
Boca Raton,US,26.371424,-80.077221
Roseville,US,38.772976,-121.2655
Cypress,US,30.003323,-95.639015
Pleasant Prairie,US,42.564824,-87.93383
Southgate,US,42.197067,-83.213274
Belmar,US,40.182749,-74.011516
Pawleys Island,US,33.44002571,-79.12675288
S Bend,US,41.726834,-86.250548
Boardman,US,40.98791,-80.63717
Washington,US,38.90512,-77.065636
Avon By The Sea,US,40.192165,-74.02152
Catonsville,US,39.2737258,-76.7784741
Aventura,US,25.956514,-80.142057
Winter Springs,US,28.697538,-81.26266
Tucson,US,32.298702,-110.978031
Terra Alta,US,39.44702,-79.547722
New York City,US,40.72979,-73.98867
New Hartford,US,43.0772,-75.295815
Boerne,US,29.794727,-98.73265
Winter Park,US,28.596004,-81.356575
Valencia,US,34.419676,-118.557367
Minneapolis,US,45.1987,-93.3562
Mendocino,US,39.305073,-123.79981
Fairland,US,36.74878,-94.852449
Salt Lake City,US,40.762774,-111.896232
Kanab,US,37.05361,-112.535774
Napa,US,38.308964,-122.2959
Midlothian,US,41.6251,-87.7374
Oldsmar,US,28.03529,-82.65525
Coral Gables,US,25.7495859,-80.2574465
Fort Myers,US,26.548301,-81.873874
Rochester Hills,US,42.6757658,-83.1938118
Flagstaff,US,35.1743592,-111.6639156
Morgantown,US,39.622765,-79.96219
Savannah,US,32.01123,-81.10392
Bossier City,US,32.529471,-93.685369
Fort Lauderdale,US,26.112863,-80.260405
Wilsonville,US,45.303375,-122.764244
Belton,US,31.04580127,-97.47130394
Conshohocken,US,40.07633,-75.30345
Watkins Glen,US,42.38177,-76.87411
Jamaica Plain,US,42.312456,-71.114177
Lake City,US,38.024265,-107.316864
San Diego,US,32.751173,-117.214322
Grand Junction,US,39.078003,-108.57166
Chicago,US,41.903684,-87.665183
Palm Desert,US,33.720214,-116.378579
Portland,US,45.519634,-122.67369
Weaverville,US,35.696996,-82.560657
San Francisco,US,37.776687,-122.412194
Las Vegas,US,36.127601,-115.167683
Osseo,US,45.118441,-93.401862
Glendora,US,39.84503,-75.067798
Denver,US,39.742963,-104.970154
San Francisco,US,37.7999511,-122.4069899
Brooklyn,US,40.712838,-73.962636
Kansas City,US,39.093,-94.593
Nashville,US,36.150844,-86.78404
Richmond,US,41.91863,-111.81441
Asbury Park,US,40.21594219,-74.01095341
Conshohocken,US,40.07586891,-75.28779432
Cincinnati,US,39.20014568,-84.45715576
Macon,US,32.835195,-83.626639
Miami,US,25.840187,-80.18444608
Saratoga Springs,US,43.080496,-73.78429547
Roanoke,US,37.26294925,-79.94890301
Bloomington,US,39.16780109,-86.52386248
Lewiston,US,44.09902018,-70.21669624
Goldendale,US,45.81833756,-120.8222713
San Diego,US,32.710496,-117.155435
Savannah,US,32.019123,-81.229399
Huntington Park,US,33.9838596,-118.2251717
Spokane,US,47.65947,-117.412346
Palos Heights,US,41.660736,-87.795616
Silverdale,US,47.65054,-122.69085
Opelousas,US,30.508636,-92.072441
Troy,US,42.547497,-83.183855
Lutherville-timonium,US,39.4301235,-76.6215113
Summit,US,31.269959,-90.372992
Stillwater,US,45.0363,-92.8254
Springfield,US,37.18255948,-93.295902
Roseville,US,38.771987,-121.312958
Moultrie,US,31.177614,-83.765929
Lees Summit,US,38.906715,-94.362095
Renton,US,47.47374,-122.218131
Warren,US,40.6193,-74.49039
Layton,US,41.08950005,-111.9802308
Prattville,US,32.457222,-86.4018
Tucker,US,33.866837,-84.191728
Galveston,US,29.292513,-94.79518
Italy,US,32.2030784,-96.9070862
Hays,US,38.893499,-99.317768
Glen Mills,US,39.896347,-75.559421
Cincinnati,US,39.159457,-84.4211
Westlake Village,US,34.160236,-118.82465
Charles Town,US,39.300156,-77.83073
Draper,US,40.52577,-111.88858
Ocean Springs,US,30.413568,-88.78759
Wahpeton,US,46.266255,-96.615963
Shakopee,US,44.77702,-93.41543
Vancouver,US,45.66753,-122.55603
Raleigh,US,35.836531,-78.643723
Portland,US,45.422441,-122.783666
Austin,US,30.267034,-97.74587
Arlington,US,32.722721,-97.079847
Bowie,US,38.94522,-76.73421
Waynesboro,US,31.690885,-88.630774
Euharlee,US,34.1456,-84.933426
Burns,US,41.15818,-104.35648
Mankato,US,44.166798,-93.952736
New York,US,40.806593,-73.965263
Towson,US,39.4047,-76.60494
Custer,US,43.76658439,-103.6005096
Seattle,US,47.658769,-122.313167
Irvine,US,33.658264,-117.80352
Moscow Mills,US,38.948941,-90.917361
Succasunna,US,40.866458,-74.637824
Highland Mills,US,41.36706,-74.103584
Boston,US,42.346452,-71.105493
Boulder,US,40.000068,-105.256306
E Norwich,US,40.84248,-73.532776
Perryville,US,34.996403,-92.79595
New York City,US,40.809696,-73.95892
Oakland,US,37.8039675,-122.2699302
Ashland,US,42.25558,-71.42748
Austin,US,30.247824,-97.750213
Concord,US,43.180588,-71.52474
Austin,US,30.2458253,-97.7570285
Cleveland,US,41.5102002,-81.6088593
Grosse Pointe,US,42.381896,-82.93952
Covington,US,37.751981,-79.995411
Erie,US,42.109573,-80.13297
Mcminnville,US,45.212605,-123.18877
Monroe,US,32.524733,-92.093532
Tallahassee,US,30.4447,-84.29339
New York,US,40.711488,-74.006975
Exton,US,40.0321,-75.627975
Westlake,US,41.459717,-81.951035
Lansing,US,42.741024,-84.628763
Branson,US,36.63962,-93.268121
Little River,US,33.87513,-78.61796
Oklahoma City,US,35.520906,-97.618971
Astoria,US,40.757285,-73.931238
Charles City,US,43.06736,-92.67432
Lake Havasu City,US,34.497387,-114.283394
Tampa,US,27.94738,-82.52419
Machesney Park,US,42.369133,-89.021
Milford,US,39.1764409,-84.2228511
Homewood,US,33.47959,-86.78982
Dierks,US,34.1173451,-94.0194364
Independence,US,44.851429,-123.184641
Ogden,US,41.220814,-111.974
Honolulu,US,21.278179,-157.827957
Monrovia,US,34.151241,-118.001039
Lawndale,US,33.88894916,-118.3532774
Standish,US,43.977905,-83.96037
Granada Hills,US,34.265142,-118.524147
Flagler Beach,US,29.479824,-81.12811
Burlington,US,44.475704,-73.21279
Jersey City,US,40.735388,-74.065364
Trenton,US,40.254875,-74.719597
Columbus,US,40.08499,-82.94968
Ontario,US,34.07445,-117.55667
Hampton,US,37.045488,-76.390147
Reading,US,40.320129,-75.92658
Denver,US,39.746542,-104.993684
Long Beach,US,33.756885,-118.123634
Milwaukee,US,43.05605,-87.89788
Crestview Hills,US,39.024842,-84.579182
Bass Harbor,US,44.248756,-68.343636
Slidell,US,30.294085,-89.76652
N Olmsted,US,41.416981,-81.909698
New York,US,40.7301216,-74.0036011
Atlanta,US,33.886503,-84.346181
Cleveland Heights,US,41.50855319,-81.58021331
Rome,US,34.261356,-85.18054
Chambersburg,US,39.94076724,-77.62851174
Southaven,US,34.96272,-89.9858
Montevideo,US,44.950977,-95.70908
Easley,US,34.814438,-82.60183
Royal Oak,US,42.489765,-83.144295
Benton,US,37.993539,-88.920673
Philadelphia,US,39.947451,-75.17806
Wixom,US,42.524884,-83.51879
Lincoln,US,40.81772,-96.70993
Three Rivers,US,36.414904,-118.924988
Red Wing,US,44.564865,-92.536896
Roseburg,US,43.214244,-123.341389
W Nyack,US,41.098137,-73.952705
Baltimore,US,39.35617,-76.6099
Virginia Beach,US,36.842182,-76.132671
Lambertville,US,41.74762,-83.6256
Indianapolis,US,39.850601,-86.145609
Campbell,US,37.28853,-121.93388
Easton,US,40.691097,-75.206276
Burnsville,US,44.74312,-93.29425
Brea,US,33.9129615,-117.8871529
Chickasha,US,35.017712,-97.934464
Honolulu,US,21.282831,-157.799541
Idaho Falls,US,43.488754,-112.0372
Mountainside,US,40.67043652,-74.35939168
Newport,US,44.627007,-124.05635
Fort Payne,US,34.420713,-85.741489
Shiner,US,29.434427,-97.17693
Las Vegas,US,36.16077171,-115.2899717
Harrison,US,36.251183,-93.12294
Las Vegas,US,36.192284,-115.159271
Boca Raton,US,26.393523,-80.111704
Iowa City,US,41.649246,-91.540169
Brooklyn,US,40.71688904,-73.95863011
Seattle,US,47.605428,-122.334141
